[2026-06-03T13:20:11Z] alloc | TASK-001 | id_alloc      | offset=1 range=[1,100]
[2026-06-03T13:26:00Z] PM     | TASK-001 | created      | brownfield-document
[2026-06-03T13:26:00Z] PM     | TASK-001 | git_branch   | branch=sdlc/TASK-001/brownfield-document base=sdlc/init
[2026-06-03T13:26:00Z] PM     | TASK-001 | id_allocated | ENTITY/MOD/FUNC/PATTERN/API/TBL/COMP/PAGE/LAYOUT = 1-100
[2026-06-03T13:26:00Z] PM     | TASK-001 | dispatched   | ba
[2026-06-03T13:44:53Z] BA     | TASK-001 | completed    | score=95 artifacts=5
[2026-06-03T13:44:53Z] PM     | TASK-001 | pm_review    | ba
[2026-06-04T09:02:51Z] ba    | TASK-001 | journal_term_added| term=雪場 english=resort definition=日本滑雪場單位
[2026-06-04T09:02:52Z] ba    | TASK-001 | journal_term_added| term=雪季 english=season definition=滑雪營業期間，系統依日期自動判斷
[2026-06-04T09:02:53Z] ba    | TASK-001 | journal_term_added| term=票種 english=ticket_type definition=雪場票價分類，含日文與中文翻譯
[2026-06-04T09:02:54Z] ba    | TASK-001 | journal_term_added| term=早鳥票 english=early_bird definition=雪季開始前提早購買的優惠票
[2026-06-04T09:02:55Z] ba    | TASK-001 | journal_term_added| term=收藏 english=favorite definition=用戶儲存的雪票或機票查詢結果
[2026-06-04T09:02:55Z] ba    | TASK-001 | journal_term_added| term=行程規劃 english=trip_plan definition=C:/Program Files/Git/plan 頁面同時查機票+雪票並下載 3-sheet Excel
[2026-06-04T09:02:56Z] ba    | TASK-001 | journal_term_added| term=強制登入路徑 english=protected_route definition=middleware 攔截的 4 頁面 + 3 API 前綴
[2026-06-04T09:02:57Z] ba    | TASK-001 | journal_term_added| term=Resend english=Resend definition=第三方寄信服務 API，主要寄信來源
[2026-06-04T09:02:58Z] ba    | TASK-001 | journal_term_added| term=SMTP fallback english=smtp_fallback definition=Resend 失敗時的備援寄信路徑
[2026-06-04T09:02:59Z] ba    | TASK-001 | journal_term_added| term=Email 驗證 token english=verification_token definition=24h 過期、單次使用的 token
[2026-06-04T09:03:00Z] ba    | TASK-001 | journal_term_added| term=HTTP-only cookie english=httponly_cookie definition=JWT 載體，JS 讀不到，防 XSS
[2026-06-04T09:03:01Z] ba    | TASK-001 | journal_term_added| term=Google OAuth state english=oauth_state definition=防 CSRF 的 16-byte 隨機字串
[2026-06-04T09:03:02Z] ba    | TASK-001 | journal_term_added| term=OAuth Upsert english=oauth_upsert definition=callback 流程的 3 段決策邏輯
[2026-06-04T09:03:03Z] ba    | TASK-001 | journal_term_added| term=雪票查詢全域鎖 english=ski_lock definition=asyncio.Lock 序列化 /api/ski/*
[2026-06-04T09:03:04Z] ba    | TASK-001 | journal_term_added| term=維運 API english=ops_api definition=C:/Program Files/Git/api/auth/verify，無權限隔離供 admin/CLI 使用
[2026-06-04T09:06:57Z] rebuild| all | shared_rebuild| mode=rebuild target=all drift=0
[2026-06-04T09:07:55Z] rebuild| all | shared_rebuild| mode=rebuild target=all drift=0
[2026-06-04T09:08:24Z] PM     | TASK-001 | approved     | ba score=95
[2026-06-04T09:08:24Z] PM     | TASK-001 | journal      | 15 term_added entries
[2026-06-04T09:08:24Z] PM     | TASK-001 | shared_rebuild | ok
[2026-06-04T09:08:24Z] PM     | TASK-001 | dispatched   | test-ba (sdlc-tester)
[2026-06-04T09:20:42Z] Tester | TASK-001 | completed    | test-ba score=89 (3 Major / 5 Minor / 0 Critical)
[2026-06-04T09:20:42Z] PM     | TASK-001 | revised      | ba §9.1 NFR IDs fixed (M-1/M-2/M-3 inline)
[2026-06-04T09:20:42Z] PM     | TASK-001 | approved     | test-ba
[2026-06-04T11:22:21Z] ba    | TASK-001 | journal_term_added| term=票價頁連結 english=source_url definition=雪場官方公布票價的 URL，使用者用以驗證價格出處
[2026-06-04T11:22:22Z] ba    | TASK-001 | journal_term_added| term=行程摘要 english=trip_summary definition=3-sheet Excel 第 1 個 sheet 名稱，含機場/雪場地區/日期/人數/結果數
[2026-06-04T11:22:23Z] ba    | TASK-001 | journal_term_added| term=機票合計票價 english=total_fare definition=機票 Excel 去程+回程合計欄，用於排序與前 3 名高亮
[2026-06-04T11:22:24Z] ba    | TASK-001 | journal_term_added| term=dev stderr log fallback english=dev_stderr_log_fallback definition=Resend + SMTP 都失敗時把驗證 URL 印到 stderr，不擋帳號建立
[2026-06-04T11:22:25Z] ba    | TASK-001 | journal_term_added| term=SerpAPI backend english=SerpApiBackend definition=機票查詢主要後端，依 SERPAPI_API_KEY env，走 Google Flights
[2026-06-04T11:22:25Z] ba    | TASK-001 | journal_term_added| term=fast-flights backend english=FastFlightsBackend definition=機票查詢 fallback 後端，無 API key 需求
[2026-06-04T11:22:26Z] ba    | TASK-001 | journal_term_added| term=CLI 驗證工具 english=verify_client_cli definition=python verify_client.py --token / --email 本地維運用
[2026-06-04T11:22:27Z] ba    | TASK-001 | journal_term_added| term=ephemeral storage english=ephemeral_storage definition=Railway 容器層暫存，每次重啟即清空，不適合 SQLite
[2026-06-04T11:22:28Z] ba    | TASK-001 | journal_term_added| term=brownfield 真相基線 english=brownfield_truth_baseline definition=反向萃取既有 production code 形成的 SDLC 規格基線；當 DESIGN.md 與 code 不一致以 code 為真相
[2026-06-04T11:22:29Z] ba    | TASK-001 | journal_term_added| term=CODE-AS-TRUTH 標記 english=code_as_truth_marker definition=規格文件中標示此處以既有 code 為真相、DESIGN.md/baseline 可能落後的標籤
[2026-06-04T11:22:30Z] ba    | TASK-001 | journal_term_added| term=BA 建議 english=ba_recommendation definition=BA 專業判斷的改善建議，必須與正式規格物理分離；用戶未確認前不採納
[2026-06-04T11:22:33Z] rebuild| all | shared_rebuild| mode=rebuild target=all drift=0
[2026-06-04T11:22:50Z] PM     | TASK-001 | journal      | +11 term_added entries (total 26, fix m-1/m-5)
